Gym Name,Facility,Sub-Facility,Category,Phone Number,Day,Hours,Restrictions,Equipment Type,Equipment Name,Quantity,Workout Type,Misc Information
Appel,Service Desk,,Phone Number,6072550204,,,,,,,,
Appel,Fitness Center,,Equipment,,,,,Cardio Machines,Precor treadmills,4,Endurance,
Appel,Fitness Center,,Equipment,,,,,Cardio Machines,Elliptical trainers,4,Endurance,
Appel,Fitness Center,,Equipment,,,,,Cardio Machines,AMTs,4,Endurance,
Appel,Fitness Center,,Equipment,,,,,Cardio Machines,Recumbent and upright bikes,4,Recovery,
Appel,Fitness Center,,Equipment,,,,,Cardio Machines,C2 rowing machines,4,Recovery,
Appel,Fitness Center,,Equipment,,,,,Free Weights,Dumbbells,2.5LB - 80LB,Upperbody,
Appel,Fitness Center,,Equipment,,,,,Free Weights,Kettleweights,10LB - 80LB,Upperbody,
Appel,Fitness Center,,Equipment,,,,,Free Weights,Flat benches,4,Upperbody,
Appel,Fitness Center,,Equipment,,,,,Free Weights,Bench Press,1,Upperbody,
Appel,Fitness Center,,Equipment,,,,,Free Weights,Squat Rack,2,Lowerbody,
Appel,Fitness Center,,Equipment,,,,,Cable Rack,VMX Rope Trainer,1,Functional,
Appel,Fitness Center,,Equipment,,,,,Cable Rack,Paramount Cable Machine,1,Functional,
Appel,Fitness Center,,Equipment,,,,,Stretching Area,Octogon Functional Trainer,1,Functional,
Appel,Fitness Center,,Equipment,,,,,Stretching Area,Turf with Sled Push,1,Functional,
Appel,Fitness Center,,Equipment,,,,,Stretching Area,Jump ropes,1,Endurance,
Appel,Fitness Center,,Equipment,,,,,Stretching Area,Jungle Gym Bars,1,Upperbody,
Appel,Fitness Center,,Equipment,,,,,Stretching Area,TRX Strap,1,Functional,
Appel,Fitness Center,,Equipment,,,,,Stretching Area,Pylo Boxes,4,Functional,
Appel,Fitness Center,,Equipment,,,,,Stretching Area,Core Bags,12,Functional,
Appel,Fitness Center,,Equipment,,,,,Stretching Area,Griprs,6,Functional,
Appel,Fitness Center,,Equipment,,,,,Stretching Area,Medicine Ball,16,Functional,
Appel,Fitness Center,,Equipment,,,,,Stretching Area,Exercise Ball,3,Functional,
Appel,Fitness Center,,Equipment,,,,,Stretching Area,Elastic Bands,7,Functional,
Appel,Fitness Center,,Equipment,,,,,Stretching Area,Sand Bags,2,Functional,
Appel,Fitness Center,,Equipment,,,,,Stretching Area,Bulgarian Bags,4,Functional,
Appel,Fitness Center,,Equipment,,,,,Stretching Area,Mat,19,Functional,
Appel,Fitness Center,,Equipment,,,,,Stretching Area,Exercise Ball Platform,1,Functional,
Appel,Fitness Center,,Equipment,,,,,Stretching Area,Tire,1,Functional,
Appel,Fitness Center,,Equipment,,,,,Stretching Area,Powerlift Boxes,6,Functional,
Appel,Fitness Center,,Hours,,Monday,3:00 PM - 11:30 PM,,,,,,
Appel,Fitness Center,,Hours,,Tuesday,3:00 PM - 11:30 PM,,,,,,
Appel,Fitness Center,,Hours,,Wednesday,3:00 PM - 11:30 PM,,,,,,
Appel,Fitness Center,,Hours,,Thursday,3:00 PM - 11:30 PM,,,,,,
Appel,Fitness Center,,Hours,,Friday,3:00 PM - 11:30 PM,,,,,,
Appel,Fitness Center,,Hours,,Saturday,9:00 AM - 1:00 PM,,,,,,
Appel,Fitness Center,,Hours,,Sunday,9:00 AM - 1:00 PM,,,,,,
Helen Newman,Gym,,Hours,,Monday,6:00 AM - 12:00 AM,,,,,,
Helen Newman,Gym,,Hours,,Tuesday,6:00 AM - 12:00 AM,,,,,,
Helen Newman,Gym,,Hours,,Wednesday,6:00 AM - 12:00 AM,,,,,,
Helen Newman,Gym,,Hours,,Thursday,6:00 AM - 12:00 AM,,,,,,
Helen Newman,Gym,,Hours,,Friday,6:00 AM - 12:00 AM,,,,,,
Helen Newman,Gym,,Hours,,Saturday,10:00 AM - 12:00 AM,,,,,,
Helen Newman,Gym,,Hours,,Sunday,10:00 PM - 12:00 AM,,,,,,
Helen Newman,Fitness Center,,Hours,,Monday,6:00 AM - 11:30 PM,,,,,,
Helen Newman,Fitness Center,,Hours,,Tuesday,6:00 AM - 11:30 PM,,,,,,
Helen Newman,Fitness Center,,Hours,,Wednesday,6:00 AM - 11:30 PM,,,,,,
Helen Newman,Fitness Center,,Hours,,Thursday,6:00 AM - 11:30 PM,,,,,,
Helen Newman,Fitness Center,,Hours,,Friday,6:00 AM - 11:30 PM,,,,,,
Helen Newman,Fitness Center,,Hours,,Saturday,10:00 AM - 10:00 PM,,,,,,
Helen Newman,Fitness Center,,Hours,,Sunday,10:00 AM - 11:30 PM,,,,,,
Helen Newman,Bowling Alley,,Hours,,Monday,5:00 PM - 10:00 PM,,,,,,
Helen Newman,Bowling Alley,,Hours,,Tuesday,5:00 PM - 10:00 PM,,,,,,
Helen Newman,Bowling Alley,,Hours,,Wednesday,5:00 PM - 10:00 PM,,,,,,
Helen Newman,Bowling Alley,,Hours,,Thursday,5:00 PM - 10:00 PM,,,,,,
Helen Newman,Bowling Alley,,Hours,,Friday,5:00 PM - 11:00 PM,,,,,,
Helen Newman,Bowling Alley,,Hours,,Saturday,2:00 PM - 10:00 PM,,,,,,
Helen Newman,Bowling Alley,,Hours,,Sunday,Closed,,,,,,
Helen Newman,Bowling Alley,,Equipment,,,,,,Bowling Lanes,16,,
Helen Newman,Pool,,Hours,,Monday,7:00 PM - 8:45 AM,,,,,,
Helen Newman,Pool,,Hours,,Monday,12:15 PM - 1:30 PM,,,,,,
Helen Newman,Pool,,Hours,,Tuesday,6:00 AM - 8:45 AM,,,,,,
Helen Newman,Pool,,Hours,,Tuesday,11:00 AM - 1:30 PM,,,,,,
Helen Newman,Pool,,Hours,,Tuesday,10:00 PM - 11:15 PM,,,,,,
Helen Newman,Pool,,Hours,,Wednesday,7:00 AM - 8:45 AM,,,,,,
Helen Newman,Pool,,Hours,,Wednesday,12:15 PM - 1:30 PM,,,,,,
Helen Newman,Pool,,Hours,,Wednesday,8:30 PM - 10:00 PM,,,,,,
Helen Newman,Pool,,Hours,,Thursday,6:00 AM - 8:45 AM,,,,,,
Helen Newman,Pool,,Hours,,Thursday,11:00 AM - 1:30 PM,,,,,,
Helen Newman,Pool,,Hours,,Thursday,10:00 PM - 11:15 PM,,,,,,
Helen Newman,Pool,,Hours,,Friday,7:00 AM - 8:45 AM,,,,,,
Helen Newman,Pool,,Hours,,Friday,9:00 AM - 9:50 AM,Hydro PT,,,,,
Helen Newman,Pool,,Hours,,Friday,10:00 AM - 10:45 AM,Women Only,,,,,
Helen Newman,Pool,,Hours,,Friday,11:00 AM - 1:30 PM,,,,,,
Helen Newman,Pool,,Hours,,Friday,2:00 PM - 3:15 PM,,,,,,
Helen Newman,Pool,,Hours,,Friday,5:30 PM - 7:00 PM,,,,,,
Helen Newman,Pool,,Hours,,Saturday,12:30 PM - 1:45 PM,Women Only,,,,,
Helen Newman,Pool,,Hours,,Saturday,2:00 PM - 4:00 PM,,,,,,
Helen Newman,Pool,,Hours,,Sunday,Closed,,,,,,
Helen Newman,Classroom/dance studio,,,,,,,,,,,
Helen Newman,Gym,Court 1,Hours,,Monday,,Basketball,,,,,
Helen Newman,Gym,Court 1,Hours,,Tuesday,,Basketball,,,,,
Helen Newman,Gym,Court 1,Hours,,Wednesday,,Basketball,,,,,
Helen Newman,Gym,Court 1,Hours,,Thursday,,Basketball,,,,,
Helen Newman,Gym,Court 1,Hours,,Friday,,Basketball,,,,,
Helen Newman,Gym,Court 1,Hours,,Saturday,,Basketball,,,,,
Helen Newman,Gym,Court 1,Hours,,Sunday,,Basketball,,,,,
Helen Newman,Gym,Court 2,Hours,,Monday,6:00 PM - 12:00 AM,Badminton,,,,,
Helen Newman,Gym,Court 2,Hours,,Tuesday,6:00 PM - 12:00 AM,Badminton,,,,,
Helen Newman,Gym,Court 2,Hours,,Wednesday,6:00 PM - 12:00 AM,Volleyball,,,,,
Helen Newman,Gym,Court 2,Hours,,Thursday,6:00 PM - 12:00 AM,Volleyball,,,,,
Helen Newman,Gym,Court 2,Hours,,Friday,,Badminton (odd dates) or Volleyball (even dates),,,,,
Helen Newman,Gym,Court 2,Hours,,Saturday,,Badminton,,,,,
Helen Newman,Gym,Court 2,Hours,,Sunday,,Volleyball,,,,,
Helen Newman,Service Desk,,Phone Number,6072558164,,,,,,,,
Helen Newman,Fitness Center,,Phone Number,6072546728,,,,,,,,
